ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex
5ec448ebd0620a3257855a11,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,15,5,12,15,5,12,0.80952381,0.952380952,0.880952381,0.833333333,0.857142857,0.845238095,0.055703125,0.035078125,0.5,0.5,7.706190939,11.72605098,-0.020625,-0.035714286,1,4,4,2,APPROVED,25/01/2021 15:14,25/01/2021 15:43,1762.813,29.38021667,24,292B008E,Female
5b9ca13a06114100010699b8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238,0.666666667,0.702380952,NaN,NaN,NaN,0.006171875,NaN,0.5,NaN,28.25045613,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:41,1610.586,26.8431,39,QC_fail_p_1_s_3,Female
5975b75a2356570001085d0c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.80952381,0.904761905,0.857142857,0.714285714,0.904761905,0.80952381,0.037265625,0.02234375,0.5,0.5,10.78097485,16.48829197,-0.014921875,-0.047619048,1,4,3,2,APPROVED,25/01/2021 15:14,25/01/2021 15:36,1308.654,21.8109,41,292B008E,Female
6008129a63c3963557595373,condition not assigned,NaN,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,25/01/2021 15:14,NaT,7398451.095,123307.5182,23,,CONSENT REVOKED
5e8498852c382404244ba366,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666667,NaN,NaN,NaN,NaN,NaN,0.01609375,NaN,0.5,NaN,9.764129743,NaN,NaN,NaN,1,3,4,2,RETURNED,25/01/2021 15:14,NaT,7398456.32,123307.6053,19,,CONSENT REVOKED
5ebeeee819e5db2afa954e4d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333,0.952380952,0.892857143,0.761904762,0.904761905,0.833333333,0.0628125,0.02703125,0.5,0.5,8.397069832,11.90779354,-0.03578125,-0.05952381,1,3,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:43,1762.533,29.37555,26,292B008E,Male
5b1efc25bdf4e1000163af46,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.785714286,0.833333333,0.80952381,0.714285714,0.80952381,0.761904762,0.01453125,0.01328125,0.5,0.5,24.74254137,25.47246486,-0.00125,-0.047619048,1,3,4,2,APPROVED,25/01/2021 15:14,25/01/2021 15:51,2260.727,37.67878333,34,292B008E,Female
5e4c2d3755eaed083bcc5b5b,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.880952381,0.857142857,0.869047619,NaN,NaN,NaN,20.575,NaN,0.5,NaN,24.25,NaN,NaN,NaN,0,4,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:33,1180.935,19.68225,32,QC_fail_p_1_s_4,Female
5f0f7fe1d7ad1c000b42d091,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.833333333,0.904761905,0.869047619,0.80952381,0.833333333,0.821428571,20.575,0.0265625,0.5,0.5,10.25,16.56395766,-20.5484375,-0.047619048,1,3,4,2,APPROVED,25/01/2021 15:13,25/01/2021 15:46,1964.672,32.74453333,24,292B008E,Male
5e25eda9b0285782386943ed,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.761904762,0.880952381,0.821428571,0.714285714,0.857142857,0.785714286,0.02875,0.0175,0.5,0.5,15.02335144,21.78005272,-0.01125,-0.035714286,1,4,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:45,1908.571,31.80951667,40,QC_fail_p_2_s_4,Male
5eb9b011e926960deb4d6d91,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.761904762,0.952380952,0.857142857,0.833333333,0.904761905,0.869047619,0.033359375,0.054765625,0.5,0.5,9.977685671,9.63454935,0.02140625,0.011904762,1,3,3,2,APPROVED,25/01/2021 15:13,25/01/2021 15:39,1550.174,25.83623333,24,292B008E,Male
5ff9e6c84562ef3316d8b3cc,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.523809524,0.512195122,0.518002323,NaN,NaN,NaN,0.001132813,NaN,0.5,NaN,30.315094,NaN,NaN,NaN,0,4,3,2,APPROVED,26/01/2021 12:47,26/01/2021 13:22,2062.232,34.37053333,20,QC_fail_p_1_s_3,Female
5ecbd93498740b393711d15e,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.69047619,0.714285714,0.702380952,0.80952381,0.857142857,0.833333333,0.011640625,0.035859375,0.5,0.5,23.17266276,13.98177979,0.02421875,0.130952381,1,4,3,2,APPROVED,26/01/2021 12:57,26/01/2021 13:40,2592.877,43.21461667,27,292B008E,Male
5fc3786339c5f2192e8c5fc3786339c5f2192e8c129c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.619047619,0.428571429,0.523809524,NaN,NaN,NaN,0.002460938,NaN,0.5,NaN,40.19693439,NaN,NaN,NaN,0,4,3,2,APPROVED,26/01/2021 12:49,26/01/2021 13:10,1288.263,21.47105,36,QC_fail_p_1_s_4,Female
5eb05ee34ca8a81042c289ab,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333,0.80952381,0.821428571,NaN,NaN,NaN,0.0175,NaN,0.5,NaN,23.74067548,NaN,NaN,NaN,0,3,3,2,APPROVED,26/01/2021 12:48,26/01/2021 13:29,2488.874,41.48123333,30,QC_fail_p_1_s_4,Female
5ee653aeb8f95201239e4ae3,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.761904762,0.904761905,0.833333333,0.642857143,0.857142857,0.75,0.034140625,0.0078125,0.5,0.5,11.28105031,27.20760096,-0.026328125,-0.083333333,1,4,3,2,APPROVED,26/01/2021 12:48,26/01/2021 13:11,1427.086,23.78476667,20,QC_fail_p_2_s_3,Female
5eca6060350b940124f94980,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.595238095,NaN,NaN,NaN,NaN,NaN,0.00984375,NaN,0.5,NaN,10.05669516,NaN,NaN,NaN,1,3,3,2,RETURNED,26/01/2021 12:48,NaT,7320817.23,122013.6205,19,,CONSENT REVOKED
5f318dce91e0f4061d30b9aa,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.547619048,0.69047619,0.619047619,NaN,NaN,NaN,0.00625,NaN,0.5,NaN,34.86821879,NaN,NaN,NaN,0,3,3,2,APPROVED,26/01/2021 12:48,26/01/2021 13:05,1034.24,17.23733333,33,QC_fail_p_1_s_4,Female
5f1ffd84321e4e25c1de77de,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.69047619,0.857142857,0.773809524,0.547619048,0.642857143,0.595238095,0.020625,0.00375,0.5,0.5,18.19877232,29.94222268,-0.016875,-0.178571429,1,4,3,2,APPROVED,26/01/2021 12:47,26/01/2021 13:19,1913.15,31.88583333,22,QC_fail_p_2_s_3,Female
5fad6b48cbd64609194b2f2c,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.571428571,0.904761905,0.738095238,0.761904762,0.761904762,0.761904762,0.021796875,0.0159375,0.5,0.5,13.67873082,23.58057526,-0.005859375,0.023809524,1,4,3,2,APPROVED,26/01/2021 11:26,26/01/2021 12:36,4243.827,70.73045,27,292B008E,Female
5f73622c7826860647aec869,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.0225,0.053046875,0.5,0.5,16.74709515,9.612274881,0.030546875,NaN,NaN,NaN,NaN,NaN,APPROVED,26/01/2021 11:09,26/01/2021 12:07,3485.293,58.08821667,18,292B008E,Male
5f73622c7826860647aec869,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.738095238,0.857142857,0.797619048,0.80952381,0.928571429,0.869047619,0.0225,0.053046875,0.5,0.5,16.74709515,9.612274881,0.030546875,0.071428571,1,4,3,2,APPROVED,26/01/2021 11:09,26/01/2021 12:07,3485.293,58.08821667,18,292B008E,Male
5f7959d0b6791155e6932dd1,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.880952381,0.880952381,0.880952381,0.833333333,0.785714286,0.80952381,0.05578125,0.022578125,0.5,0.5,13.78574864,17.15871271,-0.033203125,-0.071428571,1,3,3,2,APPROVED,26/01/2021 11:13,26/01/2021 12:09,3385.74,56.429,37,292B008E,Female
6008adf18e9524532e2fa6ee,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,15,5,12,15,5,12,0.756097561,0.880952381,0.818524971,0.951219512,1,0.975609756,0.026484375,20.575,0.5,0.5,14.81977052,2.25,20.54851563,0.157084785,1,4,4,2,APPROVED,26/01/2021 11:17,26/01/2021 12:03,2772.452,46.20753333,36,292B008E,Male
600729dd8e95241acb3ce2a1,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.833333333,0.952380952,0.892857143,0.80952381,0.904761905,0.857142857,0.0803125,0.034140625,0.5,0.5,7.297740822,11.01115384,-0.046171875,-0.035714286,1,3,4,2,APPROVED,26/01/2021 11:14,26/01/2021 12:00,2746.465,45.77441667,24,292B008E,Female
5abc11e6e1099600016a3097,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.833333333,0.80952381,0.821428571,0.547619048,0.825,0.686309524,0.02328125,0.014921875,0.5,0.5,16.95762975,19.39662583,-0.008359375,-0.135119048,1,4,3,2,APPROVED,26/01/2021 11:13,26/01/2021 12:18,3899.658,64.9943,26,292B008E,Male
5fc247fe96c1253b2350ed9e,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,1,0,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.642857143,0.80952381,0.726190476,0.761904762,0.976190476,0.869047619,0.013515625,0.041484375,0.5,0.5,24.99803523,8.575222884,0.02796875,0.142857143,1,3,4,2,APPROVED,26/01/2021 11:11,26/01/2021 11:47,2208.961,36.81601667,21,292B008E,Female
5ec120a9b585e03ee3b1ff4c,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.69047619,0.857142857,0.773809524,0.666666667,0.756097561,0.711382114,0.021875,0.009375,0.5,0.5,14.07335141,25.32992985,-0.0125,-0.06242741,1,4,3,2,APPROVED,26/01/2021 11:10,26/01/2021 11:43,1973.666,32.89443333,NaN,QC_fail_p_2_s_3,Male
5e677bbfdc6af10170344873,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.857142857,0.880952381,0.869047619,0.571428571,0.761904762,0.666666667,20.575,0.010703125,0.5,0.5,11.25,28.01120514,-20.56429688,-0.202380952,1,4,3,2,APPROVED,26/01/2021 11:10,26/01/2021 11:36,1596.642,26.6107,21,QC_fail_p_2_s_4,Male
5e9629228a7eb70aaf79c1aa,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.976190476,0.904761905,0.94047619,0.761904762,0.976190476,0.869047619,20.575,0.046953125,0.5,0.5,8.25,8.185193775,-20.52804688,-0.071428571,1,3,4,2,APPROVED,26/01/2021 11:10,26/01/2021 11:38,1715.57,28.59283333,25,292B008E,Male
5e6bc85f8808e617fa74464d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.666666667,0.761904762,0.714285714,0.80952381,0.928571429,0.869047619,0.01265625,0.064296875,0.5,0.5,25.45277066,9.565979606,0.051640625,0.154761905,1,3,4,2,APPROVED,26/01/2021 11:09,26/01/2021 11:39,1794.329,29.90548333,23,292B008E,Female
5cc5c6dbe0df3f00121404c0,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.619047619,0.761904762,0.69047619,NaN,NaN,NaN,0.006875,NaN,0.5,NaN,34.21025328,NaN,NaN,NaN,0,3,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:23,817.853,13.63088333,31,QC_fail_p_1_s_4,Female
5f2ece203d736d27675d9496,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.833333333,0.857142857,0.845238095,0.761904762,0.928571429,0.845238095,0.021328125,0.038203125,0.5,0.5,20.02029335,9.741057475,0.016875,0,1,3,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:40,1829.044,30.48406667,28,292B008E,Female
5fa3f95e37e424055200c834,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.585365854,0.857142857,0.721254355,NaN,NaN,NaN,0.009453125,NaN,0.5,NaN,30.7217393,NaN,NaN,NaN,0,4,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:31,1298.348,21.63913333,30,QC_fail_p_1_s_4,Male
5ff0f2aed4f1e4035040188a,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,26/01/2021 11:09,NaT,7326716.372,122111.9395,27,,CONSENT REVOKED
5f4353966486995aadc7f6a3,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.785714286,0.666666667,0.726190476,NaN,NaN,NaN,0.010078125,NaN,0.5,NaN,24.60399969,NaN,NaN,NaN,0,4,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:27,1082.555,18.04258333,32,QC_fail_p_1_s_3,Female
5ee6522a40e0190861f8d08c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.619047619,0.738095238,0.678571429,NaN,NaN,NaN,0.00921875,NaN,0.5,NaN,30.30940868,NaN,NaN,NaN,0,4,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:27,1087.206,18.1201,27,QC_fail_p_1_s_4,Female
5f88a0acf001bb06cdf50449,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.571428571,0.595238095,0.583333333,NaN,NaN,NaN,0.002578125,NaN,0.5,NaN,30.41736105,NaN,NaN,NaN,0,3,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:21,696.649,11.61081667,20,QC_fail_p_1_s_3,Female
5fb02a20b87dfd39e3e969e3,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.756097561,0.857142857,0.806620209,0.880952381,0.928571429,0.904761905,0.027265625,20.575,0.5,0.5,12.46603437,7.25,20.54773438,0.098141696,1,3,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:40,1870.559,31.17598333,18,292B008E,Female
5f2868e5c173e511fdce4bd0,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857143,0.80952381,0.726190476,NaN,NaN,NaN,0.014375,NaN,0.5,NaN,16.83358275,NaN,NaN,NaN,1,3,3,2,RETURNED,26/01/2021 11:09,NaT,7326730.631,122112.1772,26,,CONSENT REVOKED
5f6b8c1f5622370b0c94d597,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.928571429,0.976190476,0.952380952,0.785714286,0.976190476,0.880952381,0.1609375,0.04703125,0.5,0.5,4.127499408,8.211874883,-0.11390625,-0.071428571,1,3,3,2,APPROVED,26/01/2021 11:09,26/01/2021 11:48,2320.825,38.68041667,33,292B008E,Male
5ebe6dacb790b80008679d0e,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.833333333,0.761904762,0.797619048,NaN,NaN,NaN,0.01203125,NaN,0.5,NaN,28.64469473,NaN,NaN,NaN,0,3,4,2,APPROVED,28/01/2021 11:33,28/01/2021 11:49,919.46,15.32433333,24,QC_fail_p_1_s_4,Male
5fa2b0b5a0ba5e4c859ec520,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.523809524,0.333333333,0.428571429,NaN,NaN,NaN,-0.001933594,NaN,0.5,NaN,30.72996299,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 11:33,28/01/2021 11:50,973.009,16.21681667,28,QC_fail_p_1_s_3,Female
5799232b900cc80001d2f363,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.80952381,0.904761905,0.857142857,0.857142857,0.880952381,0.869047619,0.044140625,0.047109375,0.5,0.5,9.869691728,11.10957729,0.00296875,0.011904762,1,3,3,2,APPROVED,28/01/2021 11:32,28/01/2021 12:15,2601.349,43.35581667,33,292B008E,Female
5f7735ba0b8f6221c5c2995f,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.714285714,0.666666667,0.69047619,NaN,NaN,NaN,0.0090625,NaN,0.5,NaN,30.27306052,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 11:31,28/01/2021 11:49,1042.666,17.37776667,23,QC_fail_p_1_s_4,Female
5f9af2b59663012971efbc9f,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.880952381,0.857142857,0.869047619,0.857142857,0.904761905,0.880952381,0.173984375,0.07609375,0.5,0.5,9.511315497,8.215748014,-0.097890625,0.011904762,1,4,3,2,APPROVED,28/01/2021 11:02,28/01/2021 11:33,1879.802,31.33003333,35,292B008E,Female
5f347f7a0bfd1e3a18693ec3,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.707317073,0.833333333,0.770325203,0.69047619,0.857142857,0.773809524,0.019609375,0.021640625,0.5,0.5,17.38578107,16.61268439,0.00203125,0.003484321,1,4,3,2,APPROVED,28/01/2021 10:55,28/01/2021 12:09,4450.379,74.17298333,28,292B008E,Female
5f4f6ed945ffaa011f35fb88,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.547619048,0.80952381,0.678571429,NaN,NaN,NaN,0.004609375,NaN,0.5,NaN,29.32446479,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 10:46,28/01/2021 11:00,841.8,14.03,23,QC_fail_p_1_s_3,Male
5f68bf39f5d6dd0228a7016d,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.523809524,0.69047619,0.607142857,NaN,NaN,NaN,0.005,NaN,0.5,NaN,36.79434097,NaN,NaN,NaN,0,4,3,2,APPROVED,28/01/2021 10:43,28/01/2021 11:10,1575.553,26.25921667,33,QC_fail_p_1_s_4,Male
5f0af37b45d0c43befc406ee,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,15,5,12,3,8,14,0.833333333,0.904761905,0.869047619,0.666666667,0.69047619,0.678571429,0.033828125,0.00703125,0.5,0.5,11.20419564,33.4395507,-0.026796875,-0.19047619,1,4,3,2,APPROVED,28/01/2021 10:43,28/01/2021 11:04,1249.556,20.82593333,26,QC_fail_p_2_s_4,Female
5f0f59f3bc44f50f92845a05,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,3,8,14,15,5,12,0.714285714,0.80952381,0.761904762,NaN,NaN,NaN,0.011640625,NaN,0.5,NaN,28.5322075,NaN,NaN,NaN,0,3,4,2,APPROVED,28/01/2021 10:43,28/01/2021 11:08,1459.551,24.32585,39,QC_fail_p_1_s_4,Female
5eb3d22ffa15221c2e0117c5,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,3,8,14,15,5,12,0.738095238,0.857142857,0.797619048,0.880952381,0.928571429,0.904761905,0.021484375,0.100390625,0.5,0.5,18.10342366,7.342268287,0.07890625,0.107142857,1,3,4,2,APPROVED,28/01/2021 10:33,28/01/2021 11:06,2001.875,33.36458333,19,292B008E,Male
5dbb0562b1df1b110ead5bba,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.642857143,0.904761905,0.773809524,0.857142857,0.80952381,0.833333333,0.01875,0.02734375,0.5,0.5,14.9371555,15.9104204,0.00859375,0.05952381,1,3,3,2,APPROVED,28/01/2021 10:31,28/01/2021 10:58,1594.901,26.58168333,33,292B008E,Female
5fbfffc4e214a60ab1b745fd,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.833333333,0.928571429,0.880952381,0.952380952,0.976190476,0.964285714,0.05,20.575,0.5,0.5,8.780689744,3.25,20.525,0.083333333,1,3,3,2,APPROVED,28/01/2021 10:30,28/01/2021 10:46,968.959,16.14931667,23,292B008E,Female
5a888cf78fe2dc0001061a09,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,15,5,12,3,8,14,0.642857143,0.69047619,0.666666667,NaN,NaN,NaN,0.0059375,NaN,0.5,NaN,28.28103296,NaN,NaN,NaN,0,4,3,2,APPROVED,28/01/2021 10:30,28/01/2021 10:50,1197.836,19.96393333,32,QC_fail_p_1_s_3,Male
5f85ca08d15244090ce2fc07,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.512820513,0.428571429,0.470695971,NaN,NaN,NaN,-0.001640625,NaN,0.5,NaN,20.11348634,NaN,NaN,NaN,1,3,3,2,RETURNED,28/01/2021 10:30,NaT,7156277.614,119271.2936,20,,CONSENT REVOKED
5f9b28cdd59a8e3148572a38,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,1,beak_tail_space,neck_legs_space,3,8,14,3,8,14,0.619047619,0.69047619,0.654761905,0.80952381,0.853658537,0.831591173,0.012265625,0.015078125,0.5,0.5,22.07284861,27.35467969,0.0028125,0.176829268,1,3,3,2,APPROVED,28/01/2021 13:33,28/01/2021 14:02,1714.229,28.57048333,22,QC_fail_p_2_s_4,Male
5e57d38b533eec1818078f05e57d38b533eec1818078f0,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaT,NaT,0,0,0,,
5edec2b3e095321650bddc22,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,RETURNED,28/01/2021 13:23,NaT,7145920.361,119098.6727,34,,CONSENT REVOKED
5f2e0467f90f86167ed3b6e0,qc_failed_phase_1,1,3,1,0,0,1,0,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,3,8,14,3,8,14,0.571428571,0.780487805,0.675958188,NaN,NaN,NaN,0.001992188,NaN,0.5,NaN,30.52411025,NaN,NaN,NaN,0,3,3,2,APPROVED,28/01/2021 12:52,28/01/2021 13:12,1237.582,20.62636667,24,QC_fail_p_1_s_3,Male
