ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5c7d8eae92edb30015dc05b4,qc_failed_practice,1,-1,1,0,1,1,1,0,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,08/01/2021 14:06:29.998,08/01/2021 14:11:57.450,327.452,5.45753333333333,40,PRACTICE_FAILED_phase_1,Female,1
5fb7b496e6359338f16b26c6,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.80952380952381,0.904761904761905,0.857142857142857,0.761904761904762,0.80952380952381,0.785714285714286,0.0404687500000001,0.0246093750000001,0.5,0.5,10.7567514205762,15.319499670432,-0.015859375,-0.0714285714285715,1,1,2,1,1,0,APPROVED,08/01/2021 14:06:29.441,08/01/2021 14:29:15.946,1366.505,22.7750833333333,20,292B008E,Female,1
5e9da14442f41809eb155db4,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.761904761904762,0.880952380952381,0.821428571428571,0.833333333333333,0.928571428571429,0.880952380952381,0.0285937500000001,0.0370312500000001,0.5,0.5,12.3809759541484,18.36705441332,0.00843749999999999,0.0595238095238095,1,1,1,1,1,1,APPROVED,08/01/2021 14:06:21.867,08/01/2021 14:29:27.018,1385.151,23.08585,39,292B008E,Female,1
5fae94139e3e000514872491,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.904761904761905,0.833333333333333,0.869047619047619,0.902439024390244,0.902439024390244,0.902439024390244,0.327734375000001,10.335,0.5,0.5,14.1458313792896,9.25,10.007265625,0.0333914053426249,1,2,1,1,0,1,APPROVED,08/01/2021 14:05:05.781,08/01/2021 14:42:34.860,2249.079,37.48465,29,292B008E,Male,1
5c0239caecc5660001425c0239caecc5660001424ed6,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.404761904761905,0.380952380952381,0.392857142857143,NaN,NaN,NaN,-0.0027343749999998,NaN,0.5,NaN,20.5523804989306,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08/01/2021 14:06:12.436,08/01/2021 14:14:06.185,473.749,7.89581666666667,38,QC_fail_p_1_s_2,Male,1
5f50efe49dd63f29776ce8d6,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.707317073170732,0.857142857142857,0.782229965156794,NaN,NaN,NaN,0.0180468750000002,NaN,0.5,NaN,21.3406632879142,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08/01/2021 14:06:08.785,08/01/2021 14:25:54.636,1185.851,19.7641833333333,33,QC_fail_p_1_s_4,Female,1
5c2a799737ae5200017c7712,qc_failed_practice,1,-1,1,0,1,1,1,0,1,1,1,NaN,NaN,1,0,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08/01/2021 14:06:04.779,08/01/2021 14:24:40.333,1115.554,18.5925666666667,36,PRACTICE_FAILED_phase_1,Female,1
5ed0f2aa83f09c0008dd8b57,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.761904761904762,0.857142857142857,0.80952380952381,0.642857142857143,0.833333333333333,0.738095238095238,0.0175000000000002,0.0121875000000002,0.5,0.5,23.0137041409617,26.8323980224174,-0.00531249999999999,-0.0714285714285714,1,1,2,1,1,0,APPROVED,08/01/2021 14:06:03.161,08/01/2021 15:04:06.932,3483.771,58.06285,32,QC_fail_p_2_s_4,Female,1
5fc7c25f97b7d6053d43cbb8,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857142857143,0.69047619047619,0.666666666666667,NaN,NaN,NaN,0.00757812500000018,NaN,0.5,NaN,32.7937286867804,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08/01/2021 14:06:02.852,08/01/2021 14:21:44.901,942.049,15.7008166666667,31,QC_fail_p_1_s_4,Male,1
5edfcf340df8e52d464aca22,starting,1,-1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,RETURNED,08/01/2021 14:05:50.769,NaT,3438380.712362,57306.3452060333,30,,CONSENT REVOKED,1
5f2acd4b53b8533a53c7bc89,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.857142857142857,0.975609756097561,0.916376306620209,0.738095238095238,0.976190476190476,0.857142857142857,0.177890625,0.0371875000000001,0.5,0.5,5.70812581972435,9.3751365229619,-0.140703125,-0.0592334494773519,1,2,2,1,0,0,APPROVED,08/01/2021 14:05:44.639,08/01/2021 14:32:14.057,1589.418,26.4903,28,292B008E,Female,1
5f2ad10f2a2fc93c43768f1a,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.523809523809524,0.642857142857143,0.583333333333333,NaN,NaN,NaN,0.00562500000000018,NaN,0.5,NaN,28.237504882535,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08/01/2021 14:05:44.981,08/01/2021 14:20:24.420,879.439,14.6573166666667,25,QC_fail_p_1_s_3,Female,1
5e3ae3d6982d9f2f0cd17673,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.666666666666667,0.833333333333333,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.0189062500000002,0.0479687500000001,0.5,0.5,17.5417293288943,12.6601294186212,0.0290624999999999,0.107142857142857,1,2,1,1,0,1,APPROVED,08/01/2021 14:05:38.177,08/01/2021 14:50:56.458,2718.281,45.3046833333333,32,292B008E,Female,1
5fe110a22738afafb8109236,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.619047619047619,0.857142857142857,0.738095238095238,0.904761904761905,0.928571428571429,0.916666666666667,0.0178125000000002,20.5750000000001,0.5,0.5,18.1513152789079,9.25,20.5571875000001,0.178571428571429,1,1,1,1,1,1,APPROVED,08/01/2021 14:05:39.769,08/01/2021 14:36:30.515,1850.746,30.8457666666667,24,292B008E,Male,1
5c4fe78f8ac59200014cf239,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.642857142857143,0.5,0.571428571428571,NaN,NaN,NaN,0.00164062500000019,NaN,0.5,NaN,41.1558276281672,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,08/01/2021 14:05:33.234,08/01/2021 14:40:50.658,2117.424,35.2904,20,QC_fail_p_1_s_4,Female,1
5ed2a142964c6521f76ce403,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.476190476190476,NaN,NaN,NaN,NaN,NaN,-0.00929687499999979,NaN,0.5,NaN,9.84796528114607,NaN,NaN,NaN,1,2,1,1,0,1,APPROVED,08/01/2021 14:05:30.615,08/01/2021 14:42:48.604,2237.989,37.2998166666667,30,NOCODE,Male,1
5ed95319fca394122b61438c,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.785714285714286,0.880952380952381,0.833333333333333,0.785714285714286,0.761904761904762,0.773809523809524,0.0357031250000001,0.0252343750000001,0.5,0.5,14.6941317590763,15.7351263444171,-0.01046875,-0.0595238095238095,1,2,2,1,0,0,APPROVED,08/01/2021 14:05:31.041,08/01/2021 14:34:27.955,1736.914,28.9485666666667,27,292B008E,Female,1
5fbced3eab1df21c3e926139,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.833333333333333,0.880952380952381,0.857142857142857,0.880952380952381,0.928571428571429,0.904761904761905,0.0325000000000001,20.5750000000001,0.5,0.5,14.0091071349842,8.25,20.5425000000001,0.0476190476190476,1,2,2,1,0,0,APPROVED,08/01/2021 14:05:29.818,08/01/2021 14:53:06.371,2856.553,47.6092166666667,29,292B008E,Male,1
5fc8d1b43e9eb32a22d4da4d,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.761904761904762,0.904761904761905,0.833333333333333,0.880952380952381,0.904761904761905,0.892857142857143,0.0393750000000001,0.07609375,0.5,0.5,10.3575766831414,8.51384324143386,0.0367187499999999,0.0595238095238095,1,1,1,1,1,1,APPROVED,08/01/2021 14:05:22.344,08/01/2021 14:24:33.218,1150.874,19.1812333333333,23,292B008E,Female,1
5e68b5323f1867000dd39a05,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.833333333333333,0.880952380952381,0.857142857142857,0.904761904761905,0.952380952380952,0.928571428571429,0.0367187500000001,20.5750000000001,0.5,0.5,13.165117026718,6.25,20.5382812500001,0.0714285714285714,1,1,1,1,1,1,APPROVED,08/01/2021 14:05:21.120,08/01/2021 14:31:43.214,1582.094,26.3682333333333,27,292B008E,Female,1
5ee60dc294223201e0ad64ed,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.785714285714286,0.904761904761905,0.845238095238095,0.880952380952381,0.904761904761905,0.892857142857143,0.0260156250000001,0.397187500000001,0.5,0.5,17.4671215142891,8.777927063465,0.371171875000001,0.0476190476190476,1,1,1,1,1,1,APPROVED,08/01/2021 14:05:10.431,08/01/2021 14:33:38.059,1707.628,28.4604666666667,22,292B008E,Male,1
5fc7694c36033201e9defeb7,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.833333333333333,0.833333333333333,0.833333333333333,0.880952380952381,0.928571428571429,0.904761904761905,0.0246093750000001,0.193359375,0.5,0.5,20.3356141495615,7.53078944699436,0.16875,0.0714285714285714,1,1,2,1,1,0,APPROVED,08/01/2021 14:04:57.621,08/01/2021 14:35:40.588,1842.967,30.7161166666667,36,292B008E,Female,1
5c4f7b99b33a5300013dbfdd,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.857142857142857,0.952380952380952,0.904761904761905,0.857142857142857,0.928571428571429,0.892857142857143,0.096484375,0.344765625000001,0.5,0.5,7.55170369464991,8.24986476169284,0.248281250000001,-0.0119047619047619,1,1,2,1,1,0,APPROVED,08/01/2021 14:05:01.801,08/01/2021 14:32:26.326,1644.525,27.40875,25,NOCODE,Female,1
5fbd03cda09555000ab2c633,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.714285714285714,0.833333333333333,0.773809523809524,0.75609756097561,0.904761904761905,0.830429732868757,0.0174218750000002,0.0360156250000001,0.5,0.5,21.6378846379073,10.7177544038264,0.01859375,0.0566202090592335,1,1,2,1,1,0,APPROVED,08/01/2021 14:05:01.359,08/01/2021 14:35:03.108,1801.749,30.02915,18,292B008E,Male,1
5dcd750828792003fc23dc39,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.857142857142857,0.904761904761905,0.880952380952381,0.833333333333333,0.904761904761905,0.869047619047619,0.0820312500000001,0.0550781250000001,0.5,0.5,9.02955647391964,13.8807973644142,-0.026953125,-0.0119047619047619,1,1,2,1,1,0,APPROVED,08/01/2021 14:04:57.200,08/01/2021 14:28:58.078,1440.878,24.0146333333333,33,292B008E,Male,1
5fa3fc1158018305f9704a3c,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.785714285714286,0.833333333333333,0.80952380952381,NaN,NaN,NaN,0.0141406250000002,NaN,0.5,NaN,26.3449633704759,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,08/01/2021 14:04:39.399,08/01/2021 14:34:16.926,1777.527,29.62545,21,QC_fail_p_1_s_4,Male,1
5f2821cb25deb5052ffe1ba9,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.857142857142857,0.880952380952381,0.869047619047619,NaN,NaN,NaN,0.0300000000000001,NaN,0.5,NaN,21.2707113282755,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08/01/2021 14:04:34.478,08/01/2021 14:28:32.840,1438.362,23.9727,24,QC_fail_p_1_s_4,Male,1
5f75b5d059b8cb24aa22cc6f,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.880952380952381,0.880952380952381,0.880952380952381,0.928571428571429,0.976190476190476,0.952380952380952,20.5750000000001,0.118203125,0.5,0.5,12.25,4.05320021373367,-20.4567968750001,0.0714285714285714,1,2,2,1,0,0,APPROVED,11/01/2021 17:09:04.112,11/01/2021 18:05:10.718,3366.606,56.1101,18,292B008E,Male,1
5f0f2ff0762218000970c967,qc_failed_phase_1,1,4,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619047619,0.69047619047619,0.69047619047619,NaN,NaN,NaN,0.00714843750000018,NaN,0.5,NaN,33.7503377686924,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,11/01/2021 17:08:41.346,11/01/2021 17:38:00.737,1759.391,29.3231833333333,24,QC_fail_p_1_s_4,Female,1
5f40c670f10f171ff50afe48,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.523809523809524,0.69047619047619,0.607142857142857,NaN,NaN,NaN,0.00460937500000019,NaN,0.5,NaN,29.3424050593669,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,11/01/2021 17:00:08.762,11/01/2021 17:17:41.706,1052.944,17.5490666666667,27,QC_fail_p_1_s_3,Female,1
5d869d0f2393700001ef8039,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.738095238095238,0.833333333333333,0.785714285714286,0.714285714285714,0.738095238095238,0.726190476190476,0.0192968750000002,0.0148437500000002,0.5,0.5,17.8440581874397,20.1390976000809,-0.00445312499999999,-0.0595238095238095,1,2,1,1,0,1,APPROVED,11/01/2021 16:59:53.013,11/01/2021 17:28:53.656,1740.643,29.0107166666667,21,292B008E,Male,1
5c4f5967aac8be0001716a65,finished_training,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.69047619047619,0.880952380952381,0.785714285714286,0.69047619047619,0.878048780487805,0.784262485481998,0.0196875000000002,0.0195312500000002,0.5,0.5,21.0613928897661,21.675910437635,-0.00015625,-0.00145180023228797,1,1,2,1,1,0,APPROVED,11/01/2021 16:59:48.230,11/01/2021 17:30:20.605,1832.375,30.5395833333333,29,292B008E,Male,1
5dc75c757d73505457af3314,starting,NaN,NaN,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,0,0,RETURNED,11/01/2021 16:50:47.417,11/01/2021 16:58:42.553,475.136,7.91893333333333,33,31284,CONSENT REVOKED,1
5fbcf90b5fccf8000b3d581b,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.523809523809524,0.69047619047619,0.607142857142857,NaN,NaN,NaN,0.00765625000000018,NaN,0.5,NaN,32.2474768017832,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,11/01/2021 16:49:33.023,11/01/2021 17:05:33.801,960.778,16.0129666666667,22,QC_fail_p_1_s_4,Male,1
5fec9b91069e3bdd44640857,condition not assigned,NaN,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,0.00234375000000019,NaN,0.5,NaN,20.5183803157578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,APPROVED,11/01/2021 16:42:13.850,11/01/2021 17:08:45.306,1591.456,26.5242666666667,30,NOCODE,Male,1
5fec9b91069e3bdd44640857,advance_session,1,2,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.536585365853659,0.547619047619048,0.542102206736353,NaN,NaN,NaN,0.00234375000000019,NaN,0.5,NaN,20.5183803157578,NaN,NaN,NaN,1,1,2,1,1,0,APPROVED,11/01/2021 16:42:13.850,11/01/2021 17:08:45.306,1591.456,26.5242666666667,30,NOCODE,Male,1
5b9aed646a11180001a8082e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.952380952380952,1,0.976190476190476,0.952380952380952,0.976190476190476,0.964285714285714,0.169375,0.416718750000001,0.5,0.5,2.07934880867958,2.78165017009778,0.247343750000001,-0.011904761904762,1,1,1,1,1,1,APPROVED,11/01/2021 16:38:11.963,11/01/2021 16:59:04.774,1252.811,20.8801833333333,38,292B008E,Female,1
5e3056fa23a9e80286bbb370,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.547619047619048,0.571428571428571,0.55952380952381,NaN,NaN,NaN,0.00187500000000019,NaN,0.5,NaN,31.0261360890494,NaN,NaN,NaN,0,1,2,1,1,0,APPROVED,11/01/2021 16:37:06.405,11/01/2021 16:59:51.886,1365.481,22.7580166666667,39,QC_fail_p_1_s_3,Male,1
5ef1bb10c673fd7d2d14e439,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.880952380952381,0.880952380952381,0.880952380952381,0.904761904761905,0.928571428571429,0.916666666666667,0.0729687500000001,0.171171875,0.5,0.5,11.1028686863489,5.76154430067564,0.0982031250000002,0.0357142857142858,1,1,1,1,1,1,APPROVED,11/01/2021 16:34:10.429,11/01/2021 17:00:17.368,1566.939,26.11565,39,292B008E,Female,1
5d054940e541d30017719b0a,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.619047619047619,0.658536585365854,0.638792102206736,NaN,NaN,NaN,0.00828125000000018,NaN,0.5,NaN,31.1255268194492,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,11/01/2021 16:23:25.074,11/01/2021 16:42:34.897,1149.823,19.1637166666667,22,QC_fail_p_1_s_4,Female,1
5faff8d93849f12f7e013042,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.857142857142857,0.880952380952381,0.869047619047619,NaN,NaN,NaN,0.0467968750000001,NaN,0.5,NaN,14.8523163886615,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,11/01/2021 16:23:22.006,11/01/2021 16:54:01.407,1839.401,30.6566833333333,37,QC_fail_p_1_s_4,Female,1
5eaebd6429cb5202dcb326ea,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.69047619047619,0.833333333333333,0.761904761904762,0.80952380952381,0.904761904761905,0.857142857142857,0.0152343750000002,0.0421875000000001,0.5,0.5,23.0994683141816,12.2892437655015,0.0269531249999999,0.0952380952380953,1,1,1,1,1,1,APPROVED,11/01/2021 16:17:53.387,11/01/2021 16:45:00.682,1627.295,27.1215833333333,26,292B008E,Female,1
5f48cdc990753303812ff6fd,finished_training,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.833333333333333,0.829268292682927,0.83130081300813,0.878048780487805,0.880952380952381,0.879500580720093,0.0207812500000002,0.100234375,0.5,0.5,18.3837615699702,10.2090808863438,0.0794531249999998,0.0481997677119628,1,2,2,1,0,0,APPROVED,11/01/2021 16:17:39.631,11/01/2021 17:07:44.812,3005.181,50.08635,30,292B008E,Female,1
5ef089044e663d0ac00def4b,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.880952380952381,0.904761904761905,0.892857142857143,0.857142857142857,1,0.928571428571429,20.5750000000001,0.08390625,0.5,0.5,11.25,4.29178691625292,-20.4910937500001,0.0357142857142858,1,2,1,1,0,1,APPROVED,11/01/2021 16:16:13.557,11/01/2021 16:35:44.189,1170.632,19.5105333333333,26,292B008E,Male,1
5f7f3553c5b05508f40e7d9a,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.833333333333333,0.8,0.816666666666667,0.738095238095238,0.928571428571429,0.833333333333333,0.0239843750000001,0.0339062500000001,0.5,0.5,15.640385273546,11.2460579035697,0.00992187499999998,0.0166666666666667,1,2,1,1,0,1,APPROVED,11/01/2021 16:16:04.380,11/01/2021 16:46:05.207,1800.827,30.0137833333333,27,292B008E,Female,1
5f78b0e3b43f410c88d3af45,qc_failed_phase_2,2,4,1,0,1,1,1,1,1,0,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.714285714285714,0.902439024390244,0.808362369337979,0.761904761904762,0.880952380952381,0.821428571428571,0.0298437500000001,0.0127343750000002,0.5,0.5,11.6020348000369,28.8592908651021,-0.017109375,0.0130662020905923,1,1,2,1,1,0,APPROVED,11/01/2021 16:15:57.049,11/01/2021 16:57:45.036,2507.987,41.7997833333333,24,QC_fail_p_2_s_4,Male,1
5e53a7b4d9a7ea3a2b062da0,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.738095238095238,0.902439024390244,0.820267131242741,1,0.976190476190476,0.988095238095238,0.0317968750000001,10.335,0.5,0.5,13.1078004128869,1,10.303203125,0.167828106852497,1,1,1,1,1,1,APPROVED,11/01/2021 16:16:01.428,11/01/2021 16:45:36.153,1774.725,29.57875,40,292B008E,Female,1
5ee0c0db00d6ec42013052f2,advance_session,2,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.547619047619048,0.880952380952381,0.714285714285714,0.619047619047619,NaN,NaN,0.0179687500000002,0.00804687500000018,0.5,0.5,17.398351470004,10.177160637456,-0.00992187499999998,NaN,1,1,2,1,1,0,RETURNED,11/01/2021 16:16:00.982,NaT,3171371.973648,52856.1995608,25,,CONSENT REVOKED,1
5ee9c1405f0f48365179916d,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.595238095238095,0.30952380952381,0.452380952380952,NaN,NaN,NaN,-0.000234374999999805,NaN,0.5,NaN,31.4898466635132,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,11/01/2021 16:16:00.812,11/01/2021 16:27:33.110,692.298,11.5383,35,QC_fail_p_1_s_3,Male,1
5fc7affeee0fb001e857b6b1,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.619047619047619,0.666666666666667,0.642857142857143,NaN,NaN,NaN,0.00609375000000018,NaN,0.5,NaN,34.8298364591745,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,11/01/2021 16:15:59.794,11/01/2021 16:33:36.425,1056.631,17.6105166666667,32,QC_fail_p_1_s_4,Female,1
5fc686a087b4b202dac2b05d,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.571428571428571,0.523809523809524,0.547619047619048,NaN,NaN,NaN,0.00359375000000019,NaN,0.5,NaN,38.4993857484801,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,11/01/2021 16:15:49.734,11/01/2021 16:31:31.308,941.574,15.6929,26,QC_fail_p_1_s_4,Female,1
5bcfde8c8301810001a33bea,qc_failed_phase_1,1,4,1,0,1,1,1,1,1,0,1,NaN,NaN,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.714285714285714,0.880952380952381,0.797619047619048,NaN,NaN,NaN,0.0173437500000002,NaN,0.5,NaN,23.6393211859092,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,11/01/2021 16:15:49.447,11/01/2021 16:42:57.419,1627.972,27.1328666666667,21,QC_fail_p_1_s_4,Male,1
5e792b54ede26d0bc3d47d12,qc_failed_phase_2,2,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.571428571428571,0.761904761904762,0.666666666666667,0.595238095238095,0.619047619047619,0.607142857142857,0.0142968750000002,0.00222656250000019,0.5,0.5,20.4137461745302,30.8556371434879,-0.0120703125,-0.0595238095238094,1,1,2,1,1,0,APPROVED,11/01/2021 16:15:34.649,11/01/2021 17:18:32.131,3777.482,62.9580333333333,35,QC_fail_p_2_s_3,Female,1
